Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2024-03-06,-0.005878279410602927,-0.0035033346396604603,-0.0006960295817503015,-0.0248959593821787,-0.009572802525781965,-0.003427945386127229,0.03127896336753011,-0.003938098898429443,0.005197560360347131,0.0005039683140106721,0.0028034373758538678,0.011974218323957952,0.007489922760338219,-0.0013908146847017022,-0.0013533411713625432,0.031827210066779354,0.005924550702597342,0.04256144511851789,0.0015689557260687437,-0.0025742571129541147,-0.02323786698783792,-0.0011624564907450896,0.003758457056108888,0.00882751208355037,0.01069677496701349
2024-03-07,-0.000709535386459903,0.019076784751165476,0.010099496414412323,0.0010903254391942951,0.022678919483202886,-0.0029262686858441134,0.03684574466933532,-0.0029498235735563316,-0.008758532074382819,-0.0018471354926883343,0.0005000661057181777,0.03245382752432491,0.0019394592909838249,0.017533504159218172,0.018103041948010823,0.04474630598193774,0.0006746270512569819,-0.014711302782934088,0.006580326027134431,0.006538198991275612,0.011951969472048907,0.01307665281247039,-0.007738142608906595,-0.0034670840518203905,0.005619598137923898
2024-03-08,0.010236656625561169,-0.008313545751684748,-0.02236119447091167,0.0012706962344382067,0.007664974991230311,-0.0037071962473961273,-0.046587278400314625,0.004091512481331661,0.0018631182433310745,0.0013459071075920814,-0.02309778430461229,-0.012182949820907396,-0.003952020468151796,-0.007137035189331398,-0.006064046364891551,-0.05547701462832777,-0.000367648056758374,0.016050677301510996,-0.0016811085340316945,0.00871798435413429,-0.018527834714126334,-0.0006918793287580272,0.006396877704361259,-0.003976223044474314,0.009406675893502747
2024-03-11,0.01183172572494473,-0.019332758891648982,-0.030228222247727476,0.018038315784155934,0.016690022571188567,-0.0021448142445743557,0.019545499700313496,0.010719584308533037,0.0003717775978948623,0.012096814223285346,-0.036436865287397424,-0.044194099664220055,-0.005910820927081617,-0.004184928828690038,-0.006431664775884749,-0.020039161001147776,0.010303563505118296,0.04224833430663022,0.007483704153959492,0.018132557710143882,0.013858834181150304,0.026396914931433813,0.001857009596064385,0.008982054439939935,0.0059051018710023495
2024-03-12,0.0027783247135559908,0.019946455814511488,-0.04285936809479174,0.0013355852983738536,0.006028798722629514,0.0052310546681446635,0.008470853200432726,0.009365619436285666,0.008232013195708099,0.0043160399503097135,0.028023981434403433,0.033416785396047866,-0.0008958587702171394,0.02659948168073001,0.016890540156144107,0.07157160364285886,-0.001153615518034945,-0.012689495705826004,0.002352105964893436,-0.0008323196638601038,-0.0012938683737420131,0.0004088373254336197,0.01197583392282997,0.01236397112869514,-0.006420700290726833
2024-03-13,-0.012122449578760963,0.0066708374081581034,-0.01025835504395145,0.0003557548644113062,0.009314032110127934,0.010639279446798877,-0.044429795570678166,-0.010077421358179017,0.00811226305465751,0.010247890977085783,0.003828142443128346,-0.008364246845524503,-0.004076355933358089,-0.00043347812016014675,-0.0026674414086786946,-0.011151848875766479,0.004619193581483438,0.007497363058742934,0.0022852156651669286,0.04031325479624526,-0.04539820808488959,-0.0027587358884008095,0.0042970217774440655,-0.002116850288864769,0.011170494928726793
2024-03-14,0.010927432217336719,0.012403729449981915,-0.006580818025034962,-0.00391115075452364,0.023678490155212728,-0.009431311024214684,-0.011103388660063551,-0.011731931533937923,-0.017817932902959632,-0.0022263910243498497,0.0038133800501087833,-0.007546920882567143,-0.007249467580129898,0.02437963566212109,0.005841315853680307,-0.0323915737007221,-0.003145854167557416,-0.0031891775485033413,-0.004929191488139528,0.008807017365014769,-0.04118477639544138,0.0020491345449187293,0.004453896645213895,-0.0008513968904666491,0.01771212288795687
2024-03-15,-0.0021964993914549424,-0.024223786467438835,0.007618023347000902,-0.0009815401546542368,-0.013417226748100197,-0.0036025812354459896,-0.0025731755532544254,-0.006469429193816878,0.012395525785906303,-0.010247826307756891,-0.008623277013137698,-0.015716810917502322,0.008380966483565011,-0.020695127259130697,-0.011631090060299276,-0.0012166146014758183,-0.0007282420279242086,-0.006754327216734968,-0.0007432217097707028,-0.002380983542888626,0.006584660456730784,0.003721997900097085,-0.011766340426560329,-0.0055720266127521345,-0.0017943654140837317
2024-03-18,0.006372317324314203,0.00034398325434925603,-0.014737316930894306,0.01697179048812414,0.0460405068234957,-0.007334401444992977,0.0016417736941245487,-0.008977150530994238,0.012401493906555539,0.004174937574087156,0.011257512810731063,0.02660614350959456,-0.0006582645156838485,0.002161233443711774,0.020647643507771152,0.007035863366345652,0.04008260088418725,-0.007873970906859595,-0.0010533796607762325,0.02195704794176656,0.06254200201423088,-0.0076812677872076796,0.007101464882753872,0.0029664292238005263,0.009256932753135994
2024-03-19,0.013585080214420842,0.00813845829732096,0.007228664803325069,0.005797126220282944,-0.004401386808236651,0.011161120480447817,-0.015453151042164937,-0.003508608314001793,0.0058652005991837175,0.0016631261002151287,0.01326942787058627,-0.0014889909259649947,0.006258235402321954,0.009800715340380517,0.0038002006449682213,0.010660858076010804,0.003153093202528101,-0.0032467817191026427,0.0038458831550698402,-0.01899424568964103,-0.014269250195585559,0.012873654012963698,0.008068873552584455,0.00016428571977766815,0.007034601442186927
2024-03-20,0.014709172357413314,0.012791359170393646,0.03665672635542627,0.017029100250191664,0.011630392734114814,0.02009457872085263,0.003567212662743291,-0.0028806354907007226,0.013106946700751854,0.008633534010795918,0.0001032442603572381,0.01870060110954541,0.013502537529995307,0.009064724196993668,0.011196308923733023,0.010895001241144397,0.00034924249503265337,0.0025333582024851253,0.000988741686683614,0.032375824200972625,0.025332688257929448,0.001844540453002308,0.006716364545303444,0.006242728796272967,-0.0008842218437438154
2024-03-21,-0.040857473696268576,0.0,-0.0004260402150109144,0.00206074743649709,-0.007664420061398891,0.04348368293885296,0.005213241831543591,-6.407130833507857e-05,0.01390511801822858,-0.004608987685697952,-0.0033637951335182548,0.004431137316938338,-0.0018571198885820595,0.009735978200686057,-0.007933870073488003,0.011762496750026497,0.0034329075951613497,-0.0014439409607732712,-0.0008025216284675007,0.01675637618736059,-0.016167575308454918,-0.00513924593774906,0.0037681409785599307,0.0032653027962243897,0.004425094610057911
2024-03-22,0.005310103000439881,0.0040415450203241665,0.006126846957757559,-0.007112175912833307,0.02147694854844584,-0.016654175618114553,0.0035360983521650624,-0.0033387158074568157,-0.012257702401798354,0.0003305945132274779,0.0004542478491840196,0.0035843593024307285,0.0018605751997897713,-0.001467205777581082,0.008511165391210884,0.031213388024470934,-0.002493486725128502,-0.010845896170823655,-0.0012357479750102485,-0.02071367273570679,-0.01151490226146512,-0.0032947799044101833,-0.024485952875909156,-0.009438482207483112,0.0
2024-03-25,-0.00830037174322118,0.004696213001679439,0.013555718696617536,0.030119946947007703,-0.004642818111715186,-0.004621142969476799,-0.017383047456481004,-6.44998154676335e-05,-0.009154575736783577,-0.0014878185607203331,0.00328303291423504,-0.01287342827138993,0.011788336842752933,-0.013714669627939435,-0.0008757871104765336,0.007561807194278236,0.003371757122909713,0.0025583582567429985,-0.00909295425949952,0.01899024985357145,0.010536808713131895,-0.008549820785592632,-0.007237087145842258,-0.004928530794028219,0.010221256966522319
2024-03-26,-0.006672512071934533,-0.007845994154095037,-0.02042737363409486,0.004775533741590454,0.003998106284281988,0.003062069911143661,0.0038249094683580065,0.0035435232973677344,0.004670936922958502,0.00231791474817844,0.0022764906138361685,-0.014174348851992091,0.0016757963297104883,-0.0028615758663854685,0.002836856666512899,-0.02569409368105202,0.0007532006991997076,0.005833099022177324,0.002247393768890271,0.010151489637057365,0.029195349264770964,0.013233699920569109,-0.0021694914206575877,-0.000990626932227956,-0.007501053434224247
2024-03-27,0.021212421995192132,0.008581036192426339,0.02373331705729176,0.008754951696057223,0.0013272248451425828,0.022330169152651846,0.04239111596769973,0.014059141012706666,0.01936351921518953,0.00809370683492694,0.004232794497183168,-0.004093765843879993,0.04963369598696432,-0.0005217126816908779,-0.024966612911468733,-0.02496735548187501,0.0048630701061120885,0.006886524531841909,0.012830706432844119,-0.0014998680410643894,0.012157391142962881,0.0016047782528263443,-0.005630596747459582,0.0034705356977717816,0.010369992258054017
2024-03-28,-0.010558951805852201,0.0030584610251771505,0.005418122226916733,0.011406863921802346,0.00039790483017920764,0.005875943378722548,0.009138581238212762,0.0014557953538227864,0.003909210041085132,0.00245786749441268,-0.00028272826642961046,-0.016765881742961897,0.0015179420990916181,-0.0016845879800057029,-0.010105437801061101,0.0011744479375730421,0.008296345898747726,-0.001079896597215968,-0.0022138482668888626,0.0063092078739854784,-0.022465709302040393,0.0032446277057043282,0.0002149252695271553,-0.009058025230662015,0.01104631010508017
2024-04-01,-0.00845575345434102,0.003270852211551434,-0.01808386648959226,-0.0067832520284139,0.030212837224511846,-0.010007353853593082,0.007923998587705539,-0.0025916139439986496,-0.006789701329870335,-0.008172649795734954,-0.022378983739124725,0.011882747158976859,-0.007275399749967937,0.00915088996796598,0.011492895579566564,7.747248100598014e-05,-0.011599295662013676,-0.0010810640345882971,-0.010292765227491785,-0.029258220258514656,-0.003242460249155976,-0.010107039748414648,-0.002866500361524027,-0.002825273423330721,0.006452128022260029
2024-04-02,-0.006998824555691452,-0.0015472110151306673,-0.007704520917504953,0.01061465888805313,-0.0059813016422928245,-0.008125583840114081,-0.01302794677480934,-0.0003169773894621253,-0.0004021197674738408,-0.008734267991059697,0.004483749708496854,0.012252018038110046,-0.004885833457061395,-0.007372157126307677,-0.00016275693986644857,-0.010081455538549111,-0.008902711471628244,-0.006132898494502936,-6.21891988952239e-05,-0.005689595405107384,-0.049024062767074494,-0.06444757985003735,0.0005751043185246996,-0.014000010528766982,0.01957440355630191
2024-04-03,0.00479744340820476,0.009519072430478781,-0.01659218904799642,-0.03126520401398325,0.0023293356739833015,0.00938676397040683,-0.08215728578703207,-0.02199954977415941,-0.002816051234421413,-0.005320005505841108,0.01574674208903759,0.01883905049376766,-0.003452395242453332,-0.0023490976815251363,0.02583803501700843,-0.005455434526593139,-0.010265990257108393,-0.011978194483326154,-0.027527135127289104,0.010516432593183023,0.01050231020055925,0.003492290164242018,-0.005315542546970087,0.004563902712588552,0.00016759821158807142
2024-04-04,-0.004892182038373494,-0.013212014767422509,-0.008814649031757549,-0.01588506876414264,-0.02833733530772231,-0.018719678455805355,-0.01487738799309235,-0.01140910252298366,-0.007608502334243372,-0.008858556815327767,-0.010193520791879296,0.008248931595105757,-0.01724394123198547,-0.006112463388256439,-0.020537054503710683,-0.03438477042396959,-0.00017694794463996022,-0.020940481567181868,-0.0044827585134630255,-0.01224353624890373,0.016213301154368365,-0.00948354016847397,-0.010687672920717817,0.001177802510536896,0.0035206249635979514
2024-04-05,0.004501678167120993,0.028166707356770848,-0.0008183419825337213,0.01101716181994461,0.013087234843448092,0.004479823904144142,-0.025673242775647087,-0.0007216652446871974,0.009200218833956608,0.0035414016143180405,0.021000556346217003,0.032137828306350924,0.002584917752616933,0.01828266906205811,0.030851983455263632,0.024480625347617524,-0.003006037689526564,0.00037522864070038686,0.00418142425182344,0.009451535463015803,-0.036292482565110196,0.0007904524600006457,0.01146006219924045,0.005882412311389862,0.013782140995033165
2024-04-08,-0.0066635003225418155,0.0006483768975988902,-0.008627289703616703,-0.008700800251645213,0.015409718576365083,0.006052980588160617,-0.01885821705559898,-0.005249526091868906,0.005216388384588155,-0.004032897673594271,-0.008824218323553512,-0.015341027404754626,-0.011172833283031869,-0.0021854368768372545,-0.012213531184151805,-0.00994233697829594,0.0026014215571978916,-0.0030007031758298996,-0.0003844661172643926,0.018265516464759823,0.04899940648952894,0.0005705285888615297,0.002237304339469892,-0.0011696675341222873,-0.006756176063087094
2024-04-09,0.007242514254010901,0.002591909504893186,-0.018946918306143257,0.005283427303675037,0.01130137101987061,0.00041411171757022025,0.009215353774166601,0.00461760226201946,-0.00670083871748961,0.007592285063563242,-0.025794816583671887,-0.004525623702235193,0.0011853679995794675,0.0039801700193242695,-0.016247353079885007,-0.02041718885726662,0.0060738312857089305,0.007524419381060632,0.0039735147422397255,0.009948809554779059,0.02254601255405486,0.008157905757200323,-0.003744393802009638,0.0001673189933020236,0.00522590563378289
2024-04-10,-0.011139182924328028,0.0015080453603608657,-0.01959347816105028,-0.006611884117774025,-0.002937572964072155,-0.024226437436760784,-0.02948075521029736,-0.013723709746147339,-0.008521580741359891,-0.013395744408923216,0.006259563620162778,0.005668303719603696,0.0003156510696831205,-0.007084634406013368,0.0006147203873787532,0.019741516301279738,-0.009729930372666673,-0.017176976004568356,0.0037021872700919722,-0.01671653621820779,-0.028946236061948905,-0.0210346358228668,-0.008094831774194455,0.013881957381687737,0.008417355404669369
2024-04-11,0.043270918649761736,0.016671181255133227,-0.007272543302699885,-0.0003413295033227737,0.020942741634323303,-0.008184459972608527,0.011559113658297093,-0.009387546816337355,-0.00020446026276932372,0.0022063892317063516,-0.0031365912129072138,0.006405781871247296,-0.004733657350030507,0.011033586371910431,0.016489324176119702,0.04109642024139393,-0.003492133527616792,0.0007597825253713442,-0.008903469354585192,-0.0012143295073221427,0.01653476762638495,-0.01850898970831827,0.004371753400042255,-0.008743030901082749,-0.0033551435475035474
2024-04-12,0.008626458287475325,-0.015445639364236818,-0.021977373933893762,-0.026803282293826447,-0.010538866352373666,-0.020101795335228156,-0.05155468129330543,-0.008535630100958036,-0.0646779552463782,-0.01303974738078173,-0.010466083878187704,-0.021522868635211245,-0.0032500924278712207,-0.01409105023144508,-0.009462728165653411,-0.02681634614015682,-0.0015442414209865252,-0.018223118044110254,-0.003272686862308527,-0.018389093323535444,-0.020332204625772565,-0.005704855893658545,0.0010158120799443893,0.0008321492150036303,-0.011659358970615319
2024-04-15,-0.021863432114338388,-0.013485250630092094,-0.010203454416989666,-0.009297422061670724,-0.018195698937736426,0.02924352660769225,0.017371875774218726,0.0004745441810012352,0.000547087631282972,-0.0024023005815478893,-0.0011574836796368615,-0.02279744480970214,0.003578776063247968,-0.019578169594200334,-0.02517542137726103,-0.02477719173244708,-0.006841361533663659,0.0019335430668390163,0.0007725355786811772,-0.016720801698817178,-0.05594859487563397,0.014640158615691234,-0.016958949612545182,-0.003492016991737734,-0.005732439355189967
2024-04-16,-0.01916730350925777,-0.001633742516860992,0.01626740322007536,0.00823369469338786,-0.002970381327260463,-0.010027836703516702,-0.0013771490286922372,-0.02127508665423805,-0.01142773149700127,-0.0013759296721097547,-0.005367802252962517,-0.0009395521032221632,-0.008954775179055519,0.0022726025495760638,0.017079778410164392,0.016441643796901273,0.0032945071543215576,-0.008490966748148754,0.0032164481570549075,-0.0012596445688818347,-0.027062145360474688,0.05219564659387044,0.0002582435707134678,-0.001501711556860852,-0.008272021419303388
2024-04-17,-0.00814731313184991,-0.011128128209780819,-0.0019935287704887505,-0.008254284312915972,0.0069299823472182,0.017764317210655856,-0.015995491969832076,0.0022153209459745415,-0.003982245922964922,0.007750442303001703,0.005396771052778471,-0.011185387312632966,0.0024788480959543335,-0.006609174976291432,-0.006202218988534458,-0.03866617612115131,0.011820771393784124,-0.010510018659932618,0.006476618467039064,-0.0026800904774650913,-0.010565868854054306,0.021540387648924852,0.0049381908262438046,-0.0031750262375300764,-0.0005056399930440936
2024-04-18,-0.005714307731204293,-0.011363622972558218,0.00011743735904712338,-0.0045155628750434,0.00347340421320963,-0.001980638017987313,-0.017937200353472127,0.0067003200819215625,0.006497243327246771,0.006836489643421206,-0.0064201084955480825,0.015440012310427909,-0.0011167493308790188,-0.018380923096689705,-0.00510029050477967,0.007568204819164315,0.01646242355335903,-0.001180241560047035,0.008572979163364858,-0.018337087997361667,-0.03550983840996058,0.029624724164657,-0.004840620140285301,-0.006538223402058341,-0.0009271871459958225
2024-04-19,-0.012212575672944204,-0.02561096030926935,-0.0024084380756052015,0.0016009776590750757,-0.01230693676618222,0.002207998567016256,-0.023972631370521524,0.014889533537392197,0.025103326450464758,0.021388667154908392,-0.02632880215996425,-0.0413111815932895,0.004391967265376495,-0.012739089323256514,-0.09093288392014132,-0.1000459170642074,0.01079678846301757,0.024025354695393686,0.0054041497760359825,0.0033817364001968997,-0.0192088959161848,0.016120056463119647,-0.00585928027824778,0.004556201531258575,0.011474818184577629
2024-04-22,0.005090765009289511,0.014888568814227066,0.0038863995692819397,-0.005505748639149544,0.014212640162976742,0.033044489012699296,0.006140358390816392,0.008180591822996464,0.019429372163408898,0.006315368525497522,0.006911754651743651,0.0013719254780248935,0.009222469529463151,0.004610193059517487,-0.0007927812712005267,0.04354324270335552,0.013380950896647814,0.00999992775294234,0.015176321688109562,0.014122876081531732,-0.03400203941675628,-0.019755527235091996,0.00945223866206546,0.01024702852221715,0.005672285992505133
2024-04-23,0.006391770684690545,0.01303389727631088,-0.007625546013242945,0.015358391189183696,0.012669409395205333,0.015933818766733276,-0.00377798144871877,0.002950781621962495,0.014413329733446112,0.0014863442208170596,0.019635226394323135,0.029829893251734685,-0.0004727790351870542,0.01648549520843967,0.04174184059902708,0.036532569560143946,-0.02969498410206206,0.002284892259726501,0.005979817714528712,0.01962330398517631,0.018514534090260826,-0.010280260168992195,0.006536055730574697,-0.017459371706680438,0.0038985137005931314
2024-04-24,0.012702258513773712,-0.016430862529557833,-0.028667638341970836,0.0018468392523574018,0.0054974833053960115,-0.0022640292737964307,0.006417701323670588,-0.006886961330236807,0.0048922716951611545,0.015006650022166834,-0.018090555365683936,-0.0052408718267048515,0.0009458128356958362,0.0036557881407457415,-0.039169198243423575,-0.033315878277939914,0.03615214997866234,-0.0018998341475939817,0.0068110786748742935,0.006363527489929188,0.12061109407252757,0.002303685135578437,0.003319788222944542,0.013200242459358913,0.00016524275144180756
2024-04-25,0.0051474023038982075,-0.016535467634067658,0.01509155784035543,-0.010094820734172116,-0.019669431043874197,-0.00706804196393096,0.017681155113236535,-0.0115127452397783,0.0015018601996412695,0.0030869522981502584,-0.01001092795499925,-0.10561290858403605,0.02929140296675503,-0.024495172749068095,0.017437643870612085,0.03708711272221965,-0.004114860804220077,-0.03844671987724779,-0.00030738768926152904,-0.01141265310796269,0.04965143743002587,0.013461860536927883,0.0005092377212425614,0.005678926031710052,0.0023132198618689426
2024-04-26,-0.003472993943216096,0.034260361668536854,0.0024579082076021663,-0.0003546388598878458,0.10224351299609902,0.01790275553349807,-0.0919965286545188,-0.004631566014646649,0.0006207005825498157,0.0,0.011919347657532109,0.00432737557542251,0.003671990519411583,0.018243770996188458,-0.00632079402437935,0.061755910039251294,-0.0062259624732668994,0.005542184696329944,-0.007751559126710994,0.02901710953705461,-0.011105884774887609,0.0030171869269950413,-0.0023260499317865335,-0.0008304260003777486,-0.02777546867054448
2024-04-29,0.0248079709729343,0.007460258507441919,0.037495540166786245,-0.005765996172021559,-0.033730916056146865,0.007577670978610174,-0.016311149126697733,0.004653117234291182,-0.001085408263218457,0.004859007776822022,0.005030542276264205,-0.024070141240762566,-0.00823178277897263,-0.010016747822607308,-0.00310032932970139,0.0002507587802333955,0.003189546893259676,0.009448932756865647,0.002293921462079629,0.015615617221960365,0.1530691710339953,-0.012758663587847385,-0.009762562874581882,0.0013299025645592266,0.014242124400497325
2024-04-30,-0.01827071993746432,-0.03293549122868411,-0.032566770282891344,-0.008743808393333774,-0.020282610002067658,-0.009517023368444844,-0.02838014746614692,-0.015188618028256218,-0.007967623228880671,-0.004352071564039606,0.05954970405274418,-0.005663025850751735,-0.006916683225380527,-0.03211936122875303,-0.01581801489701673,-0.015440415400175267,-0.001305667883334971,-0.0007799327752936458,0.009526232977340898,0.013882586758438675,-0.05550118063944742,-0.010899071542705419,-0.011881908942969144,-0.014774310373477761,-0.011451149405560357
2024-05-01,-0.006047200429320165,0.02285714285714291,0.021568222443766327,-0.005580439792069569,0.0066345610757294615,0.0005624872696126104,-0.003281881537023912,0.04557716186582317,0.0006258111098031982,0.002590404495130594,-0.005568981705250664,0.02096837230988635,-0.003250241369371576,0.01440942486567165,0.0019432344163510251,-0.03889969126640147,-0.004320536067513259,0.06088983116271374,0.0012256215807149307,-0.02620725512297084,-0.017950640048260635,0.0008475169447366149,-0.00480228782942782,-0.008424656679192122,-0.018939635156048462
2024-05-02,0.022031836336230626,0.031955314082140474,0.04310042634012534,0.019370040739690397,0.016843680054486665,0.013163184186371968,0.004609775539176297,-0.008334676732848045,-0.0010423661919952698,0.0009687939465163886,-0.026829779860876868,0.005669534348662797,-0.0041926167773944645,0.007342853168805119,0.024360586546940288,0.033429305005143295,0.0017128137096249496,0.019131658197648393,0.0026926140746585947,0.012700336309868998,0.0001110562423569661,0.018301769388354705,0.0010847359697843117,0.01461344919186014,0.0018098513590201204
2024-05-03,0.05981627099978537,0.008066292135759712,0.005255729105612339,0.009234617960731661,0.0037210189603085198,0.012968982045676869,0.012782664881886285,-0.0043355523108140614,-0.006000295638337927,0.0029035688795953085,-0.027701746551736184,0.02327478354688517,-0.005847458062814281,0.022169743759661742,0.02510835589819771,0.03463181051607034,0.003989607039548426,0.003971136817694232,0.003784212529165165,-0.019110187614908236,0.006555235656792835,-0.00105488226765027,0.003288261914063062,0.0018423400971574466,-0.0020646950987073254
2024-05-06,-0.009106670249148574,0.013371946429286963,-0.008009273243174686,0.024722711908421235,0.0051423144895259565,0.012529095611470753,0.006336330728621942,-0.004622404559975646,0.007821221395805988,0.002895357654311592,0.04314465435329495,0.03035655361193279,0.00047053794042550834,0.016918309039614998,0.03043118973072456,0.03774128986147329,-0.00187325973165553,0.012585442310219852,-0.0001215449289412307,-0.0013697758543295135,0.019703030064167848,0.003919136532762879,0.01556868810207157,0.0008357747307770058,0.00646547726147273
2024-05-07,0.0037971095522379983,0.0003179520909595279,-0.009195398561952173,-0.09513175909829164,0.018738738178061487,0.0002928453104387163,-0.009363894765404002,0.0009422075795388896,-0.0013022355278103914,0.004330368463542289,0.01446505526237818,0.005497520890170415,0.02202715532969579,-0.010156195852413674,0.015126386571590489,-0.01721302355237453,0.012512737693331832,-0.013849449876791264,0.008027243456215194,0.004724744333054032,-0.03761635178001177,0.013309504961578789,0.01389944714576452,0.01252719405664493,-0.0049678542537634485
2024-05-08,0.0018642079591870697,-0.004026247769404412,0.020598716831822683,0.00047445158706782564,-0.010919553705713625,0.007097895330524295,-0.022164245323738285,0.0015463537206961142,0.02033900612356554,0.003673015736110008,-0.003561432275717147,0.009311367591571917,-0.006366096372094288,0.0029315110622192275,0.005726074765802114,-0.0015679796304272076,-0.0034264969473420948,0.018005077461447527,-0.004162693026734887,-0.03200847722977873,-0.017378079862311324,0.004491483433649579,0.002640597887319629,-0.005278857231813094,-0.0001720850114096395
2024-05-09,0.010014239550325765,0.007978723404255428,0.004990262633913112,0.003414298566535079,0.0034242260884809195,0.01926395083764465,0.002999969352812659,0.006042409995055342,0.009455742052524307,0.00047733854398424036,-0.004451743541560194,0.0059670863358112225,0.005248936281184946,0.004335815170618096,0.004298834128544371,-0.018415712728660827,0.003663805732799119,0.011849167035115293,0.0058762136246282015,0.010029659009143321,-0.01573946875450305,0.0075911615041577285,0.004870320016967078,0.00579117795188977,0.019715964190540003
2024-05-10,-0.006890112907169232,-0.01065965315282813,-0.015117271686422407,-9.453730353714551e-05,-0.00770765861448619,-0.0018219810401036707,-0.007976011810378991,0.0004003499612741379,0.006430348355934257,0.006043060583813542,-0.01496985997057143,0.0016406586054860117,-0.0013053665744017229,0.005869224540258733,-0.001993135551664915,0.0127440210630132,0.009715696614986724,-0.006032622950249755,0.004878391309569574,-0.023584005788639728,-0.02035238689978358,0.011399701364983805,0.007898185220444498,0.0006618058794054527,-0.004052756356967113
2024-05-13,0.01764525207845291,-0.004853789332504466,-0.000392090457585037,0.0003781113898937427,0.0029053882824428,-0.0025729046237159547,0.022110497702256815,0.00873858020280327,-0.0002012259166489505,0.005058718881791657,-0.003026241839955035,-0.017198665905415744,-0.005920259797146499,-0.002459524245395417,0.009363671146590313,0.005796831876077935,0.006173901884648947,0.015351703021381669,-0.005873571328952831,0.016208490063954528,0.020300339194899042,-0.002086453476072392,-0.004808624123411764,-0.0011574103821375692,-0.00042389305807577493
2024-05-14,0.006173490287942007,0.002679959159411549,0.01300152451069092,-0.004535548159464886,0.0070945738521241974,0.010825524889568117,0.01769912339541113,0.0010581790707273608,0.013988696724266836,-0.007549599445342836,0.0082881905495924,0.008204831672934843,-0.004872753796317686,0.006864677332844238,-0.004751930224182965,0.010586217169663126,-0.005693665529692082,-0.0021097140082101395,-0.0006630568734875553,0.009851419116018167,0.03292805679333921,0.004181818623561373,-0.005905839636550669,-0.009104430383207518,0.006070412945087478
2024-05-15,0.012218095354699754,-0.005773249525686364,-0.020856324011059302,-0.02448993162392532,0.012739376431778693,0.016620332801085214,0.007085390712776585,0.008521656404895106,0.002977662985956364,0.0004754473504045009,0.03191388966449904,0.020536262878750655,0.02386127169970842,0.017483915099276492,-0.00022813836175150648,0.03583801707613965,-0.002279403673793756,0.015503817097226369,0.004524662115292566,-0.010529578846538712,-0.02005067585133169,0.007141654497974326,0.013537876684802663,-0.0005011150280040955,0.007733550497079245
2024-05-16,0.000632204273126602,-0.012688857146349708,0.033730725099806236,0.005838339238070311,0.009680421933906613,-0.0033684665519482238,0.024304373505552812,0.010545482270906348,0.0017811046975662048,0.0030096288527849957,-0.020202916962794304,-0.017257164346529685,-0.0064524501901732645,-0.004940075746313943,-0.0048898657898350795,-0.002863746414367596,0.02033882384416663,0.0034698786297884254,0.00810747538088119,0.003129891393068851,0.004885285464054867,0.007187783041787021,-0.004057087233219514,0.06986463305561919,-0.005987549595946162
2024-05-17,0.00015817416264374273,0.005826891232250109,0.010876640584557729,-0.0011608901769429858,0.010793723474663786,0.006888964401831288,-0.006244109217857563,0.0023333368859597137,0.011458530187606009,-0.004579809954454728,-0.0014524068886959673,-0.002789308460300677,0.0023684935005447993,-0.0018526598649903914,0.017329530632641088,-0.019924116862846564,-0.0050243205592636064,-0.009681974239266755,-0.0013106798999894531,0.005928298732744253,0.014985188920464187,0.006445828128007314,0.0009290019324037502,0.009998505909670552,0.015016463201080521
2024-05-20,0.006162061454278334,-0.006280474722663021,0.00897541870505636,-0.0033897707100741803,0.00488452673648565,-0.01021979571844056,0.008482537304108417,-0.013885103270784516,-0.04497291025912742,-0.007298309861033969,0.017116905684095185,-0.0065055182415066914,-0.0015244837034696923,0.012208263083569815,0.03175012240688413,0.024881444409500242,-0.010318904172320842,-0.0038406728509164934,-0.0019683602328495198,0.004497430464571961,-0.014144086952910362,-0.014105240399243213,-0.005569391189696793,-0.007270087036431061,-0.008107606584280891
2024-05-21,0.006857295330487734,-0.0021248741632045043,-0.009806558196609139,0.0010689909125183306,0.005256624478187755,0.016136009214249736,-0.011214958635893058,-0.00019836061040834352,0.020145300787506315,0.0054340680303579525,0.025524151676859397,-0.008979585898647668,-0.0017559541880787233,0.008698946180307976,0.015277242683843895,0.006393606055671075,0.004270398229162975,0.0010515293647588297,0.006216134074414903,-0.010344268961650971,0.06659050790792542,0.012218882584565272,-0.00929845164473675,0.015113798988271698,-0.00690989889752891
2024-05-22,-0.007538493421531678,-0.00010914012742568868,0.008117761716145644,9.70222628311479e-05,-0.008265200604081313,-0.017070250126746234,-0.010081880125445086,0.014943105232815057,-0.006064581172316563,0.0014305855620231345,-0.00032378164634261353,0.006779643308434169,0.002600213433537446,0.0034493974463882804,-0.01558537350450151,-0.004570809005343679,0.005577617519766376,0.03641459977671224,-0.0032078892180648078,-0.029797230716396395,-0.03478030697150003,-0.004202207719406492,-0.0013407856855914835,0.0015349914708777668,-0.020110380272301942
