Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2025-09-03,0.038089829254487784,0.0028845707190781056,-0.021063273642059066,-0.007525146927730653,0.09136503480999325,-0.00039678394924136384,-0.008674064122841774,-0.0003369245796420728,-0.0006340116407306251,-0.0010136162067524435,0.0035908859370648027,0.002639103675137644,-0.015208235801788095,0.000455385449735779,0.009941381522941661,-0.0009367869432114206,-0.010913016964406719,-0.007606019832957278,0.0011392100016796025,0.005631742978264631,0.014361219324440011,-0.00297928194341035,0.0022852813496658797,0.016249423473341684,-0.02423926283152078
2025-09-04,0.005493355773038333,0.042877945692648245,-0.0070143938745267365,0.012182633029172774,0.007110011207664302,0.025104035712070205,0.025416692097981697,0.004269673074752456,0.014390143956228396,-0.010726082209493892,0.006885004211949708,0.01573849185555254,-0.0015442447126636782,0.005184534030341359,0.025526472291256264,0.006095406083867605,-0.011773429209670727,-0.010084731162713467,0.006448867517631074,-0.016944235422243437,0.01328983953448204,0.008120053614880662,0.00034198873449908795,0.014983806630482377,0.004378557259772098
2025-09-05,-0.000375433370914946,-0.014214150326010255,-0.004940409055897876,-0.007575053777121532,0.01162288600362893,-0.014274222697568617,-0.0048761006199619095,-0.001846089226516856,-0.03107096222965766,-0.004249120463016287,-0.021133115686312598,0.00507585798417165,0.007852473965646034,-0.025533047645079132,-0.010862974381451007,-0.027030129068697395,0.0063451501343911865,0.013854876162066265,0.0052137521846800094,-0.0029214147826388537,0.036363092201525005,0.01614152187390583,-0.022137337467637908,-0.004161201224421318,-0.02820278994639991
2025-09-08,-0.0075513878695669945,0.015107797009308976,0.005835966788592106,0.007887321851745233,-0.0031943883513569915,0.004930771902351472,-0.0004083392803306829,-0.0016813036028643369,-0.004993579488187017,-0.007798692766076143,0.015717596383945764,-0.00019944294195983758,-0.007319255881658715,0.006464665766642286,0.0007556892296742834,0.007723497933343371,-0.0319693924352088,-0.013263772958289954,-0.006311663062809059,0.00205103830091824,-0.01265534855703887,0.015409444765452696,-0.0026805917161986104,0.01761017229884021,0.005676017821407697
2025-09-09,-0.014839387013392713,0.010176429751274751,-0.006191784778857179,-0.012369509527424327,0.02388492284117061,0.029749998212978745,-0.001633946443083012,-0.006568144499178974,0.016865266130751566,0.006377030067864942,0.01620549047168618,0.017812107926580056,0.006183962936438414,0.00042145745498878284,0.014854261498304933,0.014556426417988044,0.009808891442234513,0.006517407166721112,0.002830148256273146,-0.01052631815025662,0.001645517708609212,0.0864013966094821,0.00493722509489225,9.777921857678784e-05,0.0072826588166226
2025-09-10,-0.032259477843797124,-0.03320182790348514,-0.008713837411861602,-0.013461766881853299,-0.0019197113425437617,0.00740916103659317,0.013502451575080565,-0.006611833461357408,0.009031295810073336,-0.0005895172529138959,0.005342269772979913,-0.017918339613909984,-0.0068550342339994685,0.003932623559571802,-0.012301549674561651,0.03847514721289991,-0.0030749178392381893,-0.005665733878555734,-0.013232204589473051,-0.030141850803589998,0.0023633378140295314,-0.003276708690746699,-0.01706449028965462,-0.018379120122594017,0.016719369299702302
2025-09-11,0.014286370691166894,-0.0016498279850283293,-0.033095985574435494,0.011140887009553513,0.0050173832714282,0.019686056671325725,-0.0064594204463149785,0.015416212839937327,0.016703201335316553,-0.0029489801266531224,0.002199887319474625,-0.0014361872154198263,0.01332865674241912,0.0012790203952166568,-0.03543295410873859,-0.0008459006393353175,0.011005120619683062,0.011803035894488279,0.008134725432456413,0.024832278994644907,0.06043873744853956,0.019695415217630963,0.015881995951881445,0.02230853901836838,-0.0032000141994823483
2025-09-12,0.01756302603182114,-0.007827802024989672,-0.018409941136547037,-0.00956610339886188,0.00178889295927398,-0.005951071828604881,-0.021535988358430846,-0.002465037607914944,0.004418224693015338,-0.009021009404541203,-0.0011768828483355032,0.006245926321827078,-0.0274810434746795,0.017744143492950837,-0.01251347505771172,0.003668730192814884,-0.004853299986386839,-0.03982292779974639,-0.004602046295270612,-0.005648822740051851,0.07356092584909457,-0.00311067231810902,-0.011819873241272316,0.008183101322275066,0.000178411114435173
2025-09-15,0.011235794928029508,0.014376501718361023,-0.0008798853350842073,-0.0029320462755262344,0.04489202463073605,0.008589048127726873,0.028654507319094025,-0.003706606355074249,0.0064839350803465035,-0.004360902867891592,-0.009531382103180275,0.012056759754317747,-0.011951164568552275,0.010707963157335909,0.011628657182543467,-0.00039365510697775274,-0.020135207336726135,0.004189199046790826,-0.006776358065967325,0.0032890402820573428,0.03561147147692467,-0.006879788255464869,-0.001119524430074681,0.0019325715134153043,0.0016940121306261435
2025-09-16,0.006125955224930424,0.011320962964584513,-0.0033835259677360563,-0.0033730825699044287,-0.001788470640503359,-0.001563379611658311,0.02018570814532561,-0.005298648259183691,0.000938880926504071,0.00045309576689622766,0.022079805885330428,0.018700122965016996,0.0008639460116979247,-0.012263246171065223,-0.0014555539183191968,-0.016146215426247723,-0.004337296873319518,-0.002920239484074827,0.007779252199238584,-0.003874294471067019,0.028241113869250656,-0.023312029816557667,0.002890516284714817,-0.0026039170379507093,0.02073871874781097
2025-09-17,0.003527257082143187,-0.010382430689534927,-0.0018137818895875846,0.007550030576074063,-0.006489901775133755,0.011062601784092019,-0.014641900772887517,0.004193520486888591,0.008279577149845174,0.012077276350248578,-0.005989176093085802,-0.00421055706830753,0.0006166672019847219,0.0019251597321499059,0.023315057045215193,-0.0262466362492908,0.008569614238579604,0.006276079336411167,0.01442559952775846,0.026477224772321062,0.01005642588937583,0.005385887945720036,0.018145450394952745,0.008218950965711569,0.0053190780264753545
2025-09-18,-0.004644626316983702,-0.0016837898189709932,0.004798950546822445,-0.010680447240130841,0.010018852475278228,0.012704298785406465,0.22771084992605384,-0.017155709095165728,0.0047475279871451725,-0.00865155275847862,0.003683579600555209,0.0058396869684875785,0.00480648573688347,-0.0030783111716043976,-0.016866085648571505,0.034940451119733984,-0.0035402966174828965,0.004158012828533009,-0.018773614464134614,-0.0014573573744764978,-0.021157139806429193,-0.01987648165682543,-0.02316583243039161,-0.006425662015654532,-0.01179621984050605
2025-09-19,0.03203299068174581,0.0010811746080494622,-4.641456670229083e-05,-0.009576859429411555,0.010673352478958398,0.0008578551627702602,-0.03238468370955794,0.011655973169188538,0.004948391365061422,-0.0004513913865956676,-0.014339387476984267,-0.002396644791382685,-0.0002452976301682286,0.018645042810972345,0.01588864462237538,0.0024397346321005653,0.007318946489703659,-0.004968788287820547,-0.008136474745958133,-0.004378229212702367,0.022118270566640064,0.005585055793687399,0.010142469791130981,-0.012258702655023712,-0.009742855783374305
2025-09-22,0.04309567263758818,-0.016632067201427403,-0.016508220075826197,-0.010548565940589394,-0.008597728119477788,0.0006956535060338442,-0.027721423155483316,-0.011237926397785869,-0.007433792067067735,-0.003311737190672459,0.003936160807351374,-0.016320476060191935,-0.013617929379744043,-0.00671911381413659,0.00032601380624641685,0.039282375453410845,-0.005149510496028853,0.0004160638026828867,-0.019033468838005385,-0.007915513290713716,0.019104804353584193,0.013692114918348874,0.008050105283329279,0.0047884657993195745,-0.0070910109984819725
2025-09-23,-0.006443278871197333,-0.030400202172415014,0.02003866317781977,-0.0027540013131969188,-0.0034450767766622814,0.0009434776804686518,0.020166895656822614,0.013604239322174694,0.0009601525303719605,0.0075517908440772,-0.01055698777328462,-0.012755514184467964,-0.005472683871158068,-0.010146788855002531,-0.007251272177005275,-0.028212036426306986,0.006168783462285443,0.003743684451726903,-0.003723756904951858,-0.0054670459750914,-0.019253323313789705,0.01872256726825139,-0.016436182999300275,-0.002917821463485182,0.017229023497648877
2025-09-24,-0.008332328960039437,-0.0022654160880354324,-0.005731673547957006,0.010512211751561251,-0.01796081033780872,-0.01722636451634263,0.06407631734796637,0.0006229601571916543,0.0021744825208791507,-0.003897590917503413,-0.006867749191349692,0.006963202490423814,-0.003626846965903874,0.001806598765426548,-0.011916612452905984,-0.008182476268150385,0.0019028410603498802,-0.0016576078372038117,-0.0005245770105837266,0.008171236908779855,0.03977927016229388,0.011849634981766721,-5.9106584038293164e-05,0.0020484819881521066,0.005353291135020699
2025-09-25,0.018072939472633998,-0.00935476479077324,-0.007298964573079547,-0.003879037467273805,-0.005462455840465341,0.00294028094634613,0.08872525387684504,0.005886010479249748,9.562611296254353e-05,-0.007072824069045525,-0.03674583842506052,-0.015447146303462223,-0.02598219633535459,-0.006115803306297463,0.003563278096713862,0.00406859508864299,-0.015826163802845628,-0.02034043085423476,-0.0017714661383296804,-0.016504685922001716,-0.04381307961359793,-0.01776528122824861,-0.011072441757534857,0.0031149301023492004,0.008990912676600571
2025-09-26,-0.0054890943685314,0.007471945580644679,0.03620098239933367,0.004248180713142702,0.0030513656392046062,0.009751359269098092,0.04442477925765487,0.01114055259684732,0.00832657857393615,-0.004698583659879518,0.013923961762361659,-0.006889990525446699,0.012371187158882302,0.008737114243486443,0.0019615268210566583,0.00281385463560313,0.003716433770150296,0.006779674847610329,0.002300393543650303,0.008390888454314016,0.0401756741055197,-0.004282981023604027,0.007285204364888775,0.001067534657077207,0.014101625092936887
2025-09-29,-0.004031963397017835,0.01087450815780766,-0.018891768867200787,0.011544874837107644,-0.010099765576460307,0.002006228520884612,-0.0287324072609485,0.01062816573642067,-0.0011705499850999113,0.00563428993752102,0.0027191229461402955,-0.0004706025866784147,0.0002546699020236076,0.0061391684555711645,-0.003469310342067655,0.020539921884648038,-0.0019225119642276578,0.003787886463200607,0.006754069586863087,0.035363994695833956,0.00638055766924972,0.0031969431435792117,0.00826977382876204,-0.0007755609033677224,-0.025592970650023084
2025-09-30,0.0007861175643599783,-0.011702709034319914,-0.005758245759426628,-0.002439414644879623,-0.0038925989781598558,-0.009662850750309815,-0.02697216698151561,0.02092285565734353,-0.0008236504387522103,0.004239819016715662,0.050226373075322295,-0.012133364705162464,0.06808342562479108,0.006510093016419027,-0.0062085075265971845,0.026010341701790507,0.0019262151358721002,0.06834386936514902,0.000781637400877333,-0.03760041662048008,0.0034069849388267404,0.000347665599511382,0.0035865064026445737,-0.00019396625701939563,-0.012869878136982038
2025-10-01,0.0032203038937570483,0.004827606336181178,-0.0029189865980988605,-0.013537166649023824,0.007404312255769652,-0.013612010469943425,0.07123694318920748,0.0033976181169679265,-0.014963669335741447,0.006936217823251267,0.08180856216891264,-0.023203310225039298,0.0738710475570008,0.00339796793121816,-0.023371050554380268,0.0035374376225016935,0.01922534102780893,0.06789628677296955,-0.0030589629155794995,-0.005964809340559762,0.033144428390707636,0.008688170924598282,0.018893882302192466,-0.010673490638586358,-0.006740591148653885
2025-10-02,0.006576637201686664,0.008067800117406154,0.010362433825105377,-0.0071713268787424456,0.0032257939734434693,-0.007803825416929477,0.03784086428264,-0.00037619773246566623,-0.01017027013830274,-0.010182817861772775,-0.0067480144604979975,0.013536118432406985,-0.006878906544297014,-0.007638860081398469,-0.007148330446817064,0.00881217616136909,-0.005798518978037515,-0.004777591412426174,-0.007376923036209848,0.03405338637029187,-0.051059922281332826,0.01556134252314445,-0.0054048862544565646,-0.0025500128084038343,-0.006250524109890798
2025-10-03,0.0034612549164674267,-0.013039023009411066,-0.0051970273747302675,0.0029428134979274656,-0.0013837949040700348,0.013600556968634825,-0.012600466906682373,0.014302563448403527,0.008063690449644056,0.00832073582184556,0.0244190234949071,-0.022680690993296504,-0.003575034547034006,0.0031215812486466987,-0.007922355833264949,-0.006723523591067093,-0.002318908972335998,0.010709105836405719,0.0014469331548874198,0.004642392251878569,-0.014151406944344913,0.018319535320278746,0.011244390718414099,0.00363816200782896,0.01770151289608668
2025-10-06,-0.00515452178741016,0.00633228292302257,0.015857571092870115,0.002489517229114613,0.020705038734682768,0.008607795385473516,-0.006516472075340229,-0.0025444704127021156,0.002106705034430778,-0.008252072506535924,0.006167616355538863,0.007177447436096829,-0.004372667905380601,0.02168761724708901,0.008661954557037,-0.011086245458746924,-0.016058552884203214,-0.034344237898216834,-0.012215273043605812,0.029458492727336028,0.054486690457546505,-0.003970082936198938,-0.0016006170410728382,0.006172238402313512,0.008299440439263117
2025-10-07,-0.0008181828424345117,0.003983725247293846,0.00951172637927522,-0.0019512160561333536,-0.01864793189274816,-0.008948509678038508,0.015851271219970098,0.0038796230138871124,-0.004819040811961939,0.01043877960512729,-0.001680330602433222,-0.003605051719678065,-0.013400918860791422,-0.008684006558527635,0.02385435950265924,-0.002694803694029413,0.00780233447984191,-0.006053738771912287,0.01416136683513769,0.04657036025120842,-0.044478772558432134,0.013629944142756312,0.008989851341840716,0.005258036206133632,0.0005254419282167966
2025-10-08,0.00616027893855664,0.015510877718191152,0.015778558671149412,-0.005687349752488191,-0.0046386296778294644,-0.016640264517596592,0.006994946167301563,0.004235253425577401,-0.011895246207542787,-0.01003141927151352,0.0024774103606308717,0.006675299796049083,-0.013811217118098296,0.0016604424009352137,0.019470053477374405,0.021995224919487466,-0.013850340881185419,-0.022459123387460256,-0.012127931344319998,0.020372507164390097,0.012930352007360923,0.017213892658413554,-0.0030078173803629316,-0.0032932082384551364,-0.002100527405090258
2025-10-09,-0.015577803989301087,0.01118907849570383,-0.041363425444984836,-0.008043680936346442,-0.012631867983262879,0.0044429162956030055,0.00988509027165585,0.007327846997226217,0.004933811144375078,0.0037809764365503984,0.011386693002317871,0.021829323693641323,0.012731546381319347,-0.004667862840408654,0.013852165240020753,0.018296257179543973,0.04227892848937165,-0.017133913069562245,-0.0007300476910689913,-0.0049913127320739825,-0.007180455170972544,-0.0060283574268149565,-0.012295037198834069,-0.010981656960091679,-0.00973509796050498
2025-10-10,-0.03452204809648307,-0.049925397829666096,-0.024398167928059933,-0.016217605170522176,-0.0205356530012617,-0.020001097297738357,-0.03783069666768024,-0.0018840448290050604,-0.015186715723217503,0.010094899750337394,-0.025556749271610557,-0.038458922589062805,-0.01725726435152375,-0.021899000568715077,-0.008927185320714792,-0.04886534322137259,0.037108662669899095,-0.018225075831845405,-0.005910396553512887,-0.07801989569764956,-0.05062684914805626,-0.0358726586802568,-0.009768335259154104,0.0006878845735567296,-0.01930742195932822
2025-10-13,0.009744415443628807,0.017100394188331425,0.022920333739766097,0.009890985033242705,0.03204112894428324,0.029331837828144414,0.02337097370858543,0.0009437598732318087,0.023530223762412872,-0.003579889201598352,-0.016904787133841914,0.014745489926138555,-0.0033724263512782127,0.006047446514153343,-0.0008606267961902558,0.02817212030804872,-0.007929151920806454,-0.0020177603386437593,-0.01469693259533944,-0.014032023021097295,0.054197209585187034,0.011734931563918582,-0.001018572599164047,0.002749420757090393,0.01363673697733847
2025-10-14,0.0004441188177246591,-0.016721987604375044,-0.005845214887300387,0.008161782903624015,0.00532458229618471,-0.02036150547709681,-0.04271897099518296,-0.0002618857498203342,-0.01912528477724018,0.010628747611800327,-0.008603949033639702,-0.009850467050215861,-0.011668638032075296,-0.0009337222677795465,-0.003018762591476931,-0.044020911827305276,0.017798350375403116,-0.008491646576702538,0.011322661877880558,0.0042114725283537435,-0.015278742269702716,0.003540911477817321,0.01479768813010729,0.04984331565038169,0.00044552617294257857
2025-10-15,0.006336444449330347,-0.003789417568938358,-0.0013999208935399077,0.004857410679449448,0.022733770887638283,-0.003671744725541992,0.04266069077174128,0.00167667055693288,0.01195050884675486,-0.006369466893748732,0.01750491635421736,0.012559079627743053,-0.006965728156219431,-0.0002726225759598355,-0.009923077676380343,-0.0011108615216387507,-0.0025075815256362377,-0.005301804863474313,-0.011665321241615345,-0.016919771649247073,0.013768529951932784,0.003389493422001788,-0.007721452026769882,0.016975982126340217,-0.006055790796114957
2025-10-16,-0.007579974428410408,-0.00510277898660183,-0.009859815936222205,-0.01638171760435414,0.0017129885103226439,-0.012813635288785097,-0.008344585748538025,0.00496937015606802,-0.023389754519057115,0.007602843429076467,-0.0086986408554528,-0.007637063538248778,-0.0022590310091450405,-0.003544760875486941,-0.016371790522086815,0.011010395836064779,0.009989516222088213,-0.006560160797592363,0.014787760670187167,-0.028390739363796658,-0.01470755828163206,-0.012404706130870857,-0.0297665610020027,-0.02347975124088475,-0.008690919352757898
2025-10-17,0.01955948293789933,-0.006667636156250767,0.004955415804343666,0.007189661639707801,0.007317228042831969,-0.009655805830410369,0.004614499680814177,0.005725708268496499,-0.0032825735954961077,0.012575870224261765,-0.020198205019842486,0.006811065712973852,0.010367112691316738,0.003850667017549547,0.013323835400418593,0.007755381326113531,0.00681202045306617,0.011555946328350108,0.012031939683244008,0.02059046834693068,0.02462973191508744,-0.0001962716204778614,0.01935003282847414,0.011834326351568114,0.014461246704172037
2025-10-20,0.039438767662544505,0.016147214372026486,0.018221117865724334,0.011656305590969307,0.012830633740519737,0.016716111505242548,0.029451505053263105,0.002587653622598607,0.01613111159411096,0.0,0.00763545217443129,0.02127156617906345,0.018044513664437378,0.006250164443392103,0.03268414734599334,-0.0031656175965260047,-0.00045541766492607216,0.007344038120150165,0.0036989246868905923,0.026553903613053986,0.018483519979771268,0.0220976117276952,0.007370756922455701,-0.006312048420584415,0.00409834043411661
2025-10-21,0.002021044160246621,0.025637486886977978,0.0020292739034883933,0.020900371839025267,-0.0237380177422285,-0.005685659334938253,0.0005249464190204556,-0.009498225063772958,-0.01742959685911194,0.04061944348965052,-0.01160752390084252,0.001502441080561745,0.015060293978720107,0.0016834246495727179,0.0022526104693256777,-0.008103403516373953,-0.002993992587768779,0.006480287807684393,-0.002237605625522554,0.012283268788876756,-0.010794954856246153,0.0024418114919828593,0.00812988632762135,-0.0077534064010987835,8.879690983976118e-05
2025-10-22,-0.01644018580608131,-0.018375903497213075,-0.003083854303072009,-0.01067371966973929,0.004910968712675823,-0.0189465339443331,-0.03147955919630774,0.0055243500091191056,-0.010030508243946468,-0.005756889617743233,0.016083664078947457,0.00019084801636037874,-0.00011412414583822361,0.005563383331563365,-0.10068071763447539,-0.004857555235790012,-0.000979242574288608,-0.0052313988876062645,0.0038253861016763757,-0.02826558788432776,-0.008201547294971134,-0.010619500822956707,-0.005328315327177258,0.008661289989261078,0.017744656326263097
2025-10-23,0.004372055505519334,0.014406971477930908,0.005448118355057652,-0.0004421949333834885,0.005522699879762394,0.008299827597243459,0.03358617930565888,-0.0024360192876204945,0.001462085409841718,-0.012286185017304274,0.010597760113250532,0.0008045097225555242,-0.004908163816039202,3.858474005391521e-05,-0.002490212701396932,0.010428209748937878,-0.009932765366519436,-0.0020225766753673158,6.586784574547089e-05,0.023358400689246217,0.022803402824313368,-0.002876897414869295,0.0017374027189613894,-0.002613412398353332,0.011071442802361942
2025-10-24,0.012481843733494369,0.01411194729592502,0.01643937071597601,-0.011943661596639843,0.02702702050007999,0.044087476860254826,0.0031446261101832906,-0.010755081309256842,0.020031119674333464,-0.0032886590537780647,0.005371349585105101,0.005940057024214296,0.0035558821298695698,0.005858990605509318,-0.01697212950876359,0.0225075935807193,0.0002641054254683972,0.00364816277416824,0.00884527443162253,0.0015790713857861682,-0.03398817183887881,0.005687333166349395,0.004104508542635443,-0.006457098042235154,-0.005087154903604563
2025-10-27,0.022791311850895335,0.012309863182682124,0.007454230182911026,0.005909662664694171,0.03597247147258997,0.00779456659138833,0.03291541735659398,-0.0005251469983486023,0.012348539203512088,0.005020786036435521,0.001162967725416575,0.016875171605879924,0.005829245708381503,0.015106800881565352,-0.00011875953987927623,0.028079142713459238,0.007126399240430681,0.00040379698798553854,-0.004918282292955212,0.006879749822481962,0.043115401997602554,0.009599978544670984,0.001266704102394156,-0.016011985458002864,0.00476652935703914
2025-10-28,0.0007067783895675639,0.010045375014470892,0.0014798288388102598,-0.00614200838087986,-0.006684584225920109,0.0026583054953273066,0.05032872578887715,-0.01770879217752963,0.003978375289924285,0.0014274700985426048,-0.007635411441450524,0.0008258355763159919,-0.01102268028668918,0.019848689894944593,0.007254044629475986,0.04981984937812545,-0.01644514677146569,-0.010900304669164251,-0.0024384403002001287,0.03943053493340476,0.017969970655449252,0.005082296401048847,-0.0026450519176295373,-0.012443876483852812,-0.007848985275718534
2025-10-29,0.0026022429598195895,0.0045801659836763875,-0.043657367662476965,-0.012628784258165715,0.02654501245177565,-0.011400298879517101,-0.004574973086772682,-0.0017654035718379646,0.0004913027605584208,-0.025798306633985746,-0.008011178451148182,0.00030599533627628794,-0.005170580065655628,-0.0009593918994100781,-0.0018956882883361947,0.029896025705414164,-0.026378800032392014,-0.0085712823599009,-0.017176472585796243,-0.0457408572014707,0.0020845119924046696,-0.03419968437405807,-0.016200682228090124,-0.006881841668764599,0.012344668582346507
2025-10-30,0.006303249053230431,-0.03230569840563213,-0.06320816501667947,0.01451380063824037,0.025166657317651886,0.009066949007801917,-0.028543790537502334,0.013129691471096328,0.012863612685704906,0.009217328396297964,0.03806859303756238,-0.11334753120791408,-0.003465118496523756,-0.029157023743565658,-0.010368851941865653,-0.020044469393717956,0.009510142670221322,0.0,0.005444648553430964,-0.02511479133696226,-0.04639120107705208,-0.029583912930294387,0.010987997602507571,-0.002244671685772026,-0.01511379740112695
2025-10-31,-0.0037950435186790976,0.09584492754129248,0.004698132910854191,0.006974311526253496,-0.0010303957518730256,-0.0009997130633881968,-0.004233022151175825,-0.0009521788420835398,0.005429162640980367,-0.0011598107519009693,0.02174072503750013,-0.0271880753086835,-0.0034769876085879448,-0.015120960204863643,0.02741965123228729,-0.0019714724306379994,-0.009894982561011179,0.014820859522145513,0.005281431551150462,0.0197261383923506,0.03740057084027071,-0.009253188012993907,-0.012433660461701912,-0.010271013180297661,-0.002877345562346645
2025-11-03,-0.004882341269010326,0.04004585509136338,0.017560435301316346,-0.004439737836127056,0.008997522478047859,-0.004877335850883013,-0.012253104723690122,-0.013819012239522754,-0.005689031500917374,-0.013497697782438478,0.039021360149689155,-0.01641082412447914,-0.040590841379812725,-0.0015063329682659665,-0.01677599408992303,0.0216800483053341,-0.017044288248557415,0.000405680305527234,-0.01562802298713528,-0.01342575793596179,0.02586735066967427,-0.02274848221832937,-0.01126961829386619,0.004052228759953813,-0.005246522155066824
2025-11-04,0.0036797500454424092,-0.018425168014886806,-0.03177707114653672,-0.005797343309060565,-0.02178209205107451,0.0067598801735744285,-0.06253167647349689,0.00322133313594386,-0.00032331060497625685,0.010151585214941639,0.01152213375583755,-0.0162927162989287,0.016608090394741204,-0.005222027183646616,-0.0064813337864360054,-0.039588173995557474,-0.004874700209563709,-0.014598568647194443,-0.005742625645889787,-0.033069789032869834,-0.05147636612701911,-0.008867919452877682,0.01009196252087996,0.006693466724680075,0.0033403727219121215
2025-11-05,0.00037036583712879434,0.0035295587926045258,-0.002171208926757373,-0.0009868797092033033,0.024392838125841587,0.00285773453352145,0.036456989827748254,-0.004602404390908643,0.007857713267444666,-0.0021847519837234763,0.02089634466477186,0.01375694996028587,0.0063199622791463295,-0.01394052760468567,0.0050322341507136326,-0.017514626436203384,-0.00027990949339207205,0.01275722692137693,-0.009376919969364628,0.029963513232111882,0.040089130615176494,-0.009340144145617901,-0.0007639608958851518,-0.007822277471594696,-0.004030186455320606
2025-11-06,-0.0013697782796735503,-0.028617121300727022,-0.005667417998484137,-0.007812480062021954,0.001547675477206134,-0.006947491703593989,-0.029702953567541934,0.005215094692416544,0.005582719588749896,0.008027920728220783,0.012561970002659795,-0.026747431842005898,0.016471152977952874,-0.01983597948702054,-0.0013109006381906152,-0.03652481390732354,-0.008959829304250322,0.009752070844773364,0.002332249990946389,-0.026447150158807498,-0.03497306340156037,-0.01885640987756121,-0.009057785676560903,0.002069452173446784,0.007213223951158643
2025-11-07,-0.004818894404181151,0.005636975040415049,-0.009618317504572205,0.002262663158987266,-0.020790126323925406,-0.0015744349962686366,0.023899015830685544,-0.0021393725260158147,0.0025204552273638825,0.021575584949245163,-0.013942243147821443,0.004475403013952883,0.005828878063644627,-0.0005632485423001654,0.006052704730924008,0.0003721807128440613,0.009676584155252188,0.00040951911977193944,0.005816687309748936,-0.0006036826377284754,-0.03675632866235745,0.008241088474569613,-0.002789621158621358,0.00894965988982599,0.02375548819163842
2025-11-10,0.00454869456011342,0.01632498741700883,0.0010276807338520655,0.013545191712189819,0.0404188548696196,0.013810772692834483,0.008392333749285052,0.009862312428530862,0.008529449547491907,-0.00042544209519268517,0.04572848164147403,0.016165164844166524,0.005447409360779032,0.018477508945690335,0.014868768548804256,0.057932501138553194,-0.0023086357484127795,-0.0016373252378624192,-0.010069430508868105,0.0004530065107379855,0.03657576451501576,-0.00811203594110177,-0.003481932330351656,-0.0016570742797068494,0.0085309680361354
2025-11-11,0.02160114657791201,0.0028180846386129943,0.0020533297073377366,0.023253751389292532,0.00417102948457293,0.016445080850572058,-0.01482443910309672,0.028766968184098518,-0.004007743624198978,0.015456702989070426,0.02273848587158822,-0.007407866899360238,0.04841489932532084,0.005296408286832088,0.014615098635772483,-0.02959058026486583,0.017248830830220996,0.04592045476404816,0.020893431326781675,0.01735846714862821,-0.01260026442672324,0.018253660311888353,0.01215474973203956,0.009959098273554456,0.013195684936667673
2025-11-12,-0.006466862149501096,-0.01967085120518708,0.0014855451880491088,0.01567268030688207,-0.015790810910155995,0.03536918671256406,0.00026394723472211723,0.002889022587275303,0.015176447755680389,-0.0013964644290467287,0.029495755314859817,-0.02881614128990906,0.005497539092077286,0.004836108255941829,0.01853157984272613,0.003313360000960719,-0.004756072602274397,0.014112139190728845,-0.0035680167857621292,-0.0029674738644712706,-0.02051769508633805,0.03545574886535552,0.0018624607438699758,0.0,-0.01385872320407533
2025-11-13,-0.0019014031834500011,-0.027108907452568887,-0.004705872986932591,-0.07749678882255417,-0.0283909889900702,-0.03989418113854859,-0.052256520826898356,0.004424203408566196,-0.034112491501447795,-0.006152949441271316,0.005001041306106346,0.0014449834159191433,0.01618375511365855,-0.015357829434784254,-0.002825084051869653,-0.03581019794270368,0.0043632155712296505,-0.0030924499506677083,-0.0003377751444776367,-0.027827250982628393,-0.06644220962287406,-0.019288593349636285,-0.00826258700999749,-0.008700774559704194,0.005672241286782231
2025-11-14,-0.00197850671637112,-0.012164320933474637,-0.0003083439101096985,-0.016820000244113675,-0.0077539015234869835,-0.018112966864289204,-0.010860467594141276,0.0034826933273703897,-0.018967353968996736,0.001266334782604961,0.003828203857956458,-0.0007050093657080536,-0.00010760311965629654,0.01368988000867466,-0.03643982377098187,0.01771385068101239,0.005723348444519827,-0.028305539183174355,-0.0019600507932654443,-0.03857335035261955,0.005870832424868633,-0.032058285150186494,-0.018031378820800414,-0.0005851128926560589,0.012992506437025986
2025-11-17,-0.018171161859606544,-0.007754941860691922,-0.013931763594202562,-0.0010396956692221293,0.031149299925982143,-0.019407974262719896,-0.02280409242263881,0.01862916084263544,-0.010671643532966124,-0.006745352480514222,-0.003491707582750525,-0.012224035560830737,-0.0006456881960021921,-0.005272698028360612,-0.008335074037373547,-0.018772690180637097,0.013575539854366214,0.000798121072276281,-0.012527818685810987,-0.014647353172786204,0.011302107716671506,-0.004163262534109813,-0.012938558514473453,0.004586205000929544,-0.01349655870681532
2025-11-18,-7.464669137968727e-05,-0.04431653833391602,-0.011365375650533083,0.0055823071995715345,-0.0025962638674692506,0.0009540544850976662,-0.010947774803830468,0.0021043217712586326,-0.0031959998506426723,0.007640042733017438,0.008172608601022757,-0.007175889417777026,0.038444939550748014,-0.026995524780487168,0.03445457784766681,-0.028081462747415187,0.006358664338721232,0.014752835978895096,0.00802364111576681,-0.019227698325665288,-0.018756757252943457,-0.021652360170916762,-0.014029216645862652,-0.015152946347834262,0.011471816643323196
